,site,date,stars,title,text,location
2497,www.google.com,2020-11-09T14:59:53.000Z,5,It’ a good company.,"Date of experience:   November 09, 2020",KR
2498,www.google.com,2020-11-09T06:31:31.000Z,1,Account disabled for no reason,"Account disabled for no reason. No way to get any of my data back, everything is gone. No way to contact anyone.",PT
2499,www.google.com,2020-11-08T20:10:33.000Z,5,I love the drive from Tempe to Cave…,I love the drive from Tempe to Cave Creek for lunch at Z's--which is set back from the road for privacy.  The menu is affordable and well-labeled for GF; other food preferences are accomodated.  I recently had the most delicious Ton Kha soup and sat on the patio with a mountain view--truly a heavenly meal.  I highly recommend a meal at Z's!,US
2500,www.google.com,2020-11-08T19:04:58.000Z,1,Canceled.,Welcome to the new economy,US
2501,www.google.com,2020-11-08T17:58:52.000Z,5,A WELCOME ADDITION TO KOKOMO,"Date of experience:   November 08, 2020",US
2502,www.google.com,2020-11-08T17:38:25.000Z,5,Ultra carpet was the unsung hero,Removed.  Review in error,CA
2503,www.google.com,2020-11-08T12:43:04.000Z,5,Brittany at genesis the best sales rep,Brittany at genesis chevy dealership was very helpful and kind good customer service and was one of the best i ever been in contact with she deserve a 6stars,US
2504,www.google.com,2020-11-08T03:07:13.000Z,5,Another great job done by Nelson and…,"Another great job done by Nelson and his crew from Andes contracting. Fast, Friendly and efficient. would recommend for all your outdoor jobs.",CA
2505,www.google.com,2020-11-07T23:44:34.000Z,4,OLE BAY MANAGEMENT,My son and I rented a house from Ole Bay Management in 2019.  The only problem we had is that the house was very dirty when we moved in. They were very fast in getting people out to repair anything that needed repairing and the ladies in the office were nice and easy to work with.  We left the house in very good condition so there wasn't a problem getting our deposit back.,US
2506,www.google.com,2020-11-07T16:40:08.000Z,5,American Heritage Funeral Home,"I would like to thank American Heritage Funeral Home. Particularly, for the care and compassion that was shown to myself and my family during our difficult time. I especially want to mention that Brandy Garcia went above and beyond. Brandy was willing to stay late, and make changes to make sure the family was satisfied.  Brandy also helped  locate services outside of the funeral home that were not available there.  She is truly an asset to the business.  She made arrangement making easier. Thank you.",US
2507,www.google.com,2020-11-07T03:12:15.000Z,1,I ordered a clear coat kit from TCP…,"I ordered a clear coat kit from TCP global , it arrived a month before I was ready to use it, so I opened box , checked contents , there were 2 cans , one said clear coat , the smaller can was activator . All good put on shelf . Painted car , pulled out clear coat and activator , used it , produced great finish on car. Noticed 2 hours later clear wasn't dry , figured it was damp weather. Checked next day , still not dry, spoke with other auto painters , they suggested keep air moving accross the car to aid in drying , I kept fans on for two full days and nights , still not dry. Painter freind asked which hardner I used , when I went in shop to check , discovered TCP had sent epoxy primer activator instead of clear coat activator , this meant the clear would never dry. Called and e-mailed TCP global , made them aware of their mistake , and asked them for replacement products  ( sealer , base color , and Correct clear coat kit ) plus compensation for labor as the entire car has to be stripped down to primer, and start all over. When i called them after no e-mail response for two days for them to say they never recieved my e-mail, I told customer support person what had happened , he said they wouldn't replace products or labor . I asked for manager , wasn't available,  so he suggested I resend e-mail to him . I asked him to to e-mail me and include the managers e-mail in it, he did so , I resent my request to both of them . Waited 5 hours no response , tried calling back , that individual I had talked to wasn't there , and manager was in meeting. The next day I recieved e-mail back from that support person saying they would only replace the clearcoat kit , but no there products or labor. I will never recommend this company to anyone as they are not complying to product liability laws.",US
2508,www.google.com,2020-11-06T19:32:56.000Z,1,FedEx Sonterra Blvd San Antonio - AVOID!,"I have a FedEx store in the shopping center next door to me, and went in yesterday to quickly print some brochures before a presentation. A half hour later I had no brochures. I should have known I was in trouble when I called them, they were listed as being open, and nobody answered. So I walked over there and there was one employee working whose badge said Assistant Manager, but no customers. I told her that I called and nobody answered, and I just got a blank look. So I tried to send her the link the brochure, but she kept saying she didn't get it, but offered to have me log onto to one of their computers (for pay) and send it from their computer in store, presumably to another of their computers in the store.  Couldn't they just look up the link? I didn't understand the point of that, but I did it. I just wanted my brochures. I then still could not make it work, so I went back home and emailed the link from there. When I returned to the store they had gotten the link, and this time the manager was there and told me they cannot print from a link, and I needed to download the brochure onto a flash drive for them to print it. They must be the only people on the planet who cannot print from a link - my grandma can do that. So I called the UPS store who said, ""Of course we can print from a link."" Within minutes they had 100 brochures printed for me and folded and the manager emailed me to let me know they were finished. When I got to my presentation I was telling my story, and one of the people there said, ""Was it by chance the FedEx store on Sonterra Blvd? Because that is the WORST store in the world!"" And sure enough it was. It still blows my mind that I couldn't get a simple thing like printing brochures done there.I think even worse than the incompetency I experienced was the obvious complete lack of desire to help customers they display, even down to not answering their phone.",US
2509,www.google.com,2020-11-06T18:49:09.000Z,5,10 STARS,"From the moment that you arrive you're treated like family. Management all the way down make sure you're comfortable and goes over and beyond to make sure your stay is perfect. Room is a mini efficiency apartment, bed is comfortable, full size refrigerator, stove top and microwave also close to  restaurants and shopping. I highly recommend staying here because you'll not be disappointed!",US
2510,www.google.com,2020-11-06T10:05:00.000Z,5,Highly Recommend,Paul is extremely helpful and informative. I had lots of questions and queries and he was always happy to help. The service they provide is excellent and I would highly recommend Freedom Search for anyone looking for an Adwords campaign or SEO.,GB
2511,www.google.com,2020-11-06T08:16:58.000Z,5,The experience of buying a new watch…,"The experience of buying a new watch from Rolex by Prestons of Leeds was exceptional. Having made an appointment to meet Jessica we were greeted with a very warm welcome and invited to the Rolex Library to conduct the sale. A full explanation of the product, warranty and after sale contacts was provided. A glass of champagne in a very special environment made it a truly special experience. Many thanks to Jessica for creating this memorable occasion. Also, thanks to Andrew who made the necessary adjustments to the bracket and went the extra mile and cleaned my jewellery. Regards, Gill",GB
2512,www.google.com,2020-11-04T18:05:16.000Z,5,"Best insurance agent ever Richmond, Va.","My wife and I changed to Met Life for our home and auto insurance a few years back. Initially it was they were much cheaper than Liberty who just kept raising rates year after year. Lucky that is when we met Josh Poling. He became not only an agent but helped us in moving to another state setting up our contact there and help keep our insurance on two houses till one sold. He unlike Liberty or Nationwide answered all our calls, did what he said and was always telling us ways we could do things better. Loosing him was one of the hardest parts of our move.",US
2513,www.google.com,2020-11-04T15:06:06.000Z,1,"Ghent Chevrolet in Greeley, CO","My Son was in college and lived out there for a year. He bought a Camaro from them on 06/29/2020. He moved back home to Pennsylvania at the end of September. He decided that the Camaro was not a realistic car for him here do to the winter weather conditions. He traded it in on Oct.26 for a new Nissan Frontier. While doing the paperwork for his new truck, the salesman asked if he had an extended warranty or GAP coverage. My son had no clue. The sales person looked through his paperwork & found that he did and told my son that they both are refundable after the loan is paid off and to get ahold of the Ghent dealership regarding refund. (The salesperson said to us, ""Obviously, he did not have this warranty presented to him because he wasn't aware that he even had it."")  I called Ghent yesterday and talked to the financing guy Ted Hicks. I explained that the Camaro was traded in & we are needing to do the paperwork for the extended warranty refund & the GAP refund. He said that the extended warranty is non refundable to turn to page 3, line 8 of the contract & read it. ( Mind you, it was $3,488.00) I told him that he had to be kidding me. There was nothing claimed on it & he traded in the car. There were many round & rounds but Ted proceeded to tell me that he has had this conversation 1,000 times, and I said (""Shame on you, you mean to tell me that you have done this to that many people and admit it? He chuckled & said I may have exaggerated a bit."")  The contract also gives the dealership the right to cancel, but they refuse to. If anyone else has had this happen to them, (according to Ted, 1,000 people have) Please get a hold of me, I am gathering information to move forward so that these crooks can't shyster anyone else.",US
2514,www.google.com,2020-11-04T09:18:09.000Z,1,A fraud website leonoldman.co.uk,This review is about website leonoldman.co.uk/  Don't fall for .co.uk this is a Chinese retailer selling cheap stuff but with UK retail prices,GB
2515,www.google.com,2020-11-03T20:03:56.000Z,5,Brenda at the UPS store at 225…,"Brenda at the UPS store at 225 Crossroads Blvd., Carmel, CA 93923, is an outstanding customer service representative. She is knowledgeable, professional and very caring about her customers. She is am asset to UPS.",US
2516,www.google.com,2020-11-03T18:46:34.000Z,1,Have a nest home hub max.....try to re…,"Have a nest home hub max.....try to re connect you Philips Hue lights to it. Been connected once. But won't, can't, followed every bit of advice, care, help. No. Just the same message over and over. We can't update your settings.",GB
2517,www.google.com,2020-11-03T16:33:19.000Z,5,Renault Orpington,Went in for a service . They where very friendly and professional . Very quick was able to collect the same day Will definety be going back . Thanks guys,GB
2518,www.google.com,2020-11-02T20:38:15.000Z,5,I brought in my car to Assured Frank…,"I brought in my car to Assured Frank and GUy Orleans and received top of the line customer service and my car looks great!!  Bumper was replaced with the proper part, estimate was respected and car returned to me sparkling clean as promised.  Thanks guys! :)",CA
2519,www.google.com,2020-11-02T11:12:56.000Z,5,"best so far,","best so far, in terms of search and browser capabilities, there's no match to google alpha",IL
2520,www.google.com,2020-11-02T06:49:08.000Z,5,It's too nice,"Date of experience:   November 02, 2020",IN
2521,www.google.com,2020-11-01T23:40:38.000Z,5,Compass Retirement Solutions,"I recommend using Compass Retirement Solution for all of your financial needs.  Mr. Mitchell is a kind, patient man.  He will explain the when's, where's and how's to you in language a layman can understand.  Please give them a call.  You won't be disappointed",US
2522,www.google.com,2020-11-01T23:07:16.000Z,1,FedEx delivery from Chewy.com,"FedEx delivered our box from Chewy.com - box totally destroyed, interior cans dented,  obviously taped back together while in route - of course the driver dropped it on our doorstep and literally ran to the truck before we could say anything.",US
2523,www.google.com,2020-11-01T05:17:48.000Z,5,Fantastic Restaurant Experience for a Wonderful Birthday Lunch,"Just had a birthday lunch for our family of 6 adults and 6 children at Bosk restaurant on Clontarf Beach, Sydney.  Fantastic food and wonderful service complement the magnificent location by Spit Bridge.  The menu provided a nice selection of dishes without being over-complicated, and they also offer a simple choice for kids.  We had a range of dishes and each was just superb.  Beautifully presented and delicious, with enough food to leave us satisfied but not over-stuffed.  The staff kindly accepted our birthday cake and added some little extras, like ice cream and berries, when it was served to us individually.  The service overall was excellent, with Christine leading the very friendly team.  The bill was also a pleasant surprise, well priced for the best restaurant experience we have enjoyed for a long time. We will certainly return.",US
2524,www.google.com,2020-10-31T23:09:38.000Z,1,Rivertown Bistro,"Rivertown Bistro:  Went there last week, The menu has changed to mostly sushi! Nevertheless we all got Montezuma‘s revenge along with a bacterial infection!🤦‍♀️",US
2525,www.google.com,2020-10-31T22:49:27.000Z,3,very easy to management,"Date of experience:   October 31, 2020",PT
2526,www.google.com,2020-10-31T21:40:59.000Z,5,Perfection Honda Rio Rancho NM…,"I want to take the time to thank the staff at Perfection Honda for making my second vehicle perchase from them here in New Mexico an awesome experience. Specially Brad Brownell he was very professional, attentive and took his time to make sure I was being taken care of. A big shoutout to Stephanie for working very hard on giving me a good deal and making sure I received maximum amount for my trade in. I will definitely recommend them to everyone. Five star team at Perfection Honda.",US
2527,www.google.com,2020-10-31T18:47:46.000Z,1,Sky sport now,"Sky sport now, what a joke the worst live streaming I’ve ever experienced",NZ
2528,www.google.com,2020-10-31T15:00:58.000Z,5,"Pat's Motorsports in Greenland, Michigan","I purchased a 2021 Yamaha Sidewinder L-TX LE from Pat's Motorsports in Greenland, Michigan on Wednesday October 28, 2020. This was an awesome experience dealing with Paul (Sales Manager). He took the time to answer all my questions and was very helpful in getting me in the correct direction with snowmobile clothing, helmet and boots. I was also very impressed with Andrea (Parts Manager) with her vast knowledge in parts. I highly recommend Pat's Motorsports!""",US
2529,www.google.com,2020-10-30T19:55:32.000Z,1,Roofing 1800 Hansons,"If I could grade 1800 Hansons roof job on my house I would give them minus stars.  Problems from the beginning.  Storm March 2017 damaged my roof and hired 1800 Hansons to replace.  Called in January 2018 to report leaking in vaulted living room ceiling, Called and Called took til  spring 2020 to fix. Military family moves in April, called 1800 and said that we were unable to cool the upstairs.  Paid another contractor to look up in the attic and they never cut in rig vents and didnt vent bathroom fans out left them pouring moisture into our unvented attic.  Causing mold and unsafe air quality.  How can 1800 Hansons  be so negligent?",US
2530,www.google.com,2020-10-30T17:48:56.000Z,5,This was the 2nd time I went to Comfy…,This was the 2nd time I went to Comfy Carpets in Kenton this year. It was a good decision  and again spot on service. Really good attention  to detail. Great value for money and quality and prompt  delivery expertly fitted.  Would be good if they trained up banking services.,IE
2531,www.google.com,2020-10-30T15:01:14.000Z,5,"Chri's AC  Dade City, FL","for almost 12 years.  I've always found their technicians to be friendly and knowledgeable about their job.  About 15 months ago we had an entire new system put in and had it's first service in August.  This week connection on the evaporator was found to have sprung a leak.  After initially telling us that as the unit was so new it would take quite a while to get the part, Chris's was out two days later to replace the part.   As it was so close to it's one year warranty they also covered the labor cost and recharging as part of the warranty.  I can't say enough good things about these guys.  A lot of people use them in our community, most of that business coming from recommendations stemming from good experiences their neighbors like myself have had.",US
2532,www.google.com,2020-10-30T14:51:24.000Z,1,ASAPTickets/ITN: terrible customer service and no refund after airline cancelled our flights.,"We bought 4 tickets to travel to Paris in June, but the airline cancelled both our outbound and inbound flights. After months of battle and NO HELP whatsoever from our ASAPTickets agent, the airline refunded our tickets IN FULL back to ASAPTickets, who is now refusing to refund us. They have been holding up our money for months now and even tried to scam us into paying them an additional $1000 to get our refund.   BEWARE!!! DO NOT use this fraudulent company! Their agents are professional scammers.   Save yourself a LOT of trouble and aggravation and book directly with the airline company! Once you make your purchase with ASAPTickets, there will be no customer service AT ALL and no one to help you if anything goes wrong with your trip.  DO NOT USE the following ASAPTickets agents: Joseph S. (855-944-0768) and Harrison V. (844-477-5552).",US
2533,www.google.com,2020-10-30T11:42:20.000Z,5,Google top,The best searching in my life,US
2534,www.google.com,2020-10-30T01:55:53.000Z,1,911 RESTORATION,911 RESTORATION   BEWARE !! UNPROFFESSIONAL !!! These clowns actually asked my 14 year old son to come help them cut a hole in my bathroom wall ! The supposed mold remediation they brag of is nothing more than 3 minutes of them walking around squirting some essential oils into the air! Doug and his crew are beyond incompetent ! The lack of professionalism is shocking ! Now 10 months later as I gaze at my still destroyed bathroom I receive a very threatening phone call demanding $3000 ! Steer clear of these crooks !!,US
2535,www.google.com,2020-10-29T17:25:12.000Z,5,Linda Peeples is a terrific notary,Linda Peeples is a terrific notary. Linda is patient and terrific at her job. I strongly reccommend Linda!,US
2536,www.google.com,2020-10-29T17:24:09.000Z,5,Colonoscopies by Dr. Kelly Carson,"I have had 2 colonoscopies performed by Dr. Kelly Carson and she is beyond superior in every aspect of her job.  She is kind, she listens, she gives great advice and her knowledge is over the top.  I am so thankful to my friends who recommended Dr. Carson to me.  Her entire staff is excellent and very nice, knowledgeable and personable.  I highly recommend Dr. Kelly Carson to anyone needing this type of treatment -- she is the best of the best !",US
2537,www.google.com,2020-10-29T15:26:42.000Z,5,I wanted to give a review about a…,I wanted to give a review about a storage place called Life Storage. I was over at the Life Storage place yesterday at 1488 in Conroe. That is the store 269. I have to say that that was the best looking store that I have ever seen. The assistant manager had the store looking superb. You could almost eat off of the floor they were so spic and span clean. All in all I was impressed by the store itself and also I would have to give kiddos to the assistant manager there which her name is Kay Selfridge.,US
2538,www.google.com,2020-10-29T13:28:24.000Z,5,Apex Arbor Services are amazing.,"Apex Arbor Services are amazing.  Rarely do you find a company as professional, honest and through. These guys know their stuff and rates are reasonable.  Should I need tree services again, I know who to call.",US
2539,www.google.com,2020-10-29T13:20:56.000Z,5,Concordville Subaru in PA - awesome experience,"I purchased my new 2021 Subaru Outback from Concordville Subaru in Glen Mills, PA although I live two hours away in a different State.  Their advertised price was thousands less than my local dealers and after speaking with Greg and Moe they assured me that there are no hidden fees whatsoever and they will honor the advertised price. Upon arrival Greg, Moe and their entire team made the purchase seamless and very easy.... no question was not answered and I was impressed with their knowledge and professionalism.  Everything they promissed over the phone was delivered as such.  Thank you!!",US
2540,www.google.com,2020-10-29T11:52:45.000Z,5,Excellent job,"Excellent job, right on time and as quoted, plus they cleaned my car inside and out, reset my rear view camera, in general they exceeded my expectations",AU
2541,www.google.com,2020-10-29T03:35:02.000Z,1,BE ! AWARE !!!!!!!!!,"BE !! AWARE !!!!! Stay away.  For what you believe is a $6 3 day subscription out of curiosity, turns into a $200 + fine print mistake. You will not get a refund and when you delete account, they will continue to use your profile pictures.  Call them to unsubscribe immediatly.  Or you will continue to be charged",AU
2542,www.google.com,2020-10-28T22:25:49.000Z,5,"All Weather Windows, Great Product, Great Service, and Great Results.","We have completed the window replacements in our home with All Weather Windows.  Matthew Jones was our sales representative who understood our needs, suggested the best product, organized the process from production to installation.  The price was incredibly reasonable considering the size of the windows.  We received an installation date and 3 days before our windows were delivered.   The installation crew of Ernie, his wife, and son arrived on time and explained everything about the process to us.  They worked very smoothly and quickly to take out the old windows and install the new ones.  They worked like a very well oiled machine.  They did a thorough cleaning as they went and when they were finished.  For a nominal extra fee they removed and replaced our window coverings. We have had all of our windows upgraded by All Weather Windows and are enjoy them immensely.   Thank you to Matthew, Ernie, and everyone involved, we are pleased beyond.",CA
2543,www.google.com,2020-10-28T21:59:20.000Z,1,Very dishonest company and deceiving…,"Very dishonest company and deceiving and UN ethical company, we as a contractor did the works completed with approved work order and HAYLEY MOSLEY"", TONY YOUSSEF, refused to pay, they are not a company that contractors should be working, we are alerting all business on their dealings i have got written emails and correspondence on their business ethics, do give them property or rent their property you will only get lies from them This company has no guts to pay invoices but take contractors money and have free ride I will give them zero for racist and unprofessional business, I hope the business owner looks into his own backyard, in this Covid times business are suffering this business is ripping contractors off, get your money before you do your work otherwise forget about them paying",AU
2544,www.google.com,2020-10-28T21:16:27.000Z,5,Ontario Chrysler - Excellent Trusted Partner,"The team at Ontario Chrysler is excellent. They were so professional in our recent purchase of anew RAM. Once again they took the time to understand and provide the right vehicle and theright financing for our needs. I consider this dealership a Trusted Partner, they have definitely earned it. Constantine, Grant and Suzanne - thank you for your help. Jim & Sue",CA
2545,www.google.com,2020-10-28T19:01:02.000Z,5,So glad we found LPFP Gas,"So glad we found LPFP Gas. We’re new to St. Pete and needed a pool heater set up. Jerome and Darlene came on time with the best estimate! Professional and courteous, we wouldn’t go anywhere else! Highly recommend! V Potucek",US
2546,www.google.com,2020-10-28T15:00:08.000Z,5,The Pure Experts,Michael came to my home and did a water test. Found out what system I need to make my water safe. He is very knowledgeable about all the products and answered all my questions and concerns. He was able to help me with financing and was able to give me the best price for a quality system.,US
2547,www.google.com,2020-10-28T14:53:35.000Z,5,Highly Professional and Affordable,"I recently had work done on my HVAC SYSTEM by ENHANCED HEATING AND AIR CONDITIONING.  The company is extremely professional, always return calls quickly, provide clear and understandable quotes and perform their work in an exceptional fashion.  On time, very clean, safety first and their Techs are the best, cordial and efficient. Tom and Andrew were the best.  Enhanced is my go to HVAC company from now on.",US
2548,www.google.com,2020-10-28T13:23:28.000Z,1,I would give zero stars if possible to…,"I would give zero stars if possible to Baers Furniture of Boca Raton on Federal Highway. Talking to my salesperson, the store manager, and then David Baer was like talking to robots. I ordered a recliner chair that was on display in the store. It was great but did not swivel. The sales person said the chair could be modified to swivel. Got the chair about 3 months later. The chair indeed swiveled but the form, and fit and comfort level was different than the chair in the store. I provided photos to all of the above indicating it was a different chair than what I based my order on and was not comfortable. They would take it back and charge me a 25% restocking fee. This was their mistake. This was their offer - an insult. I have a claim with them and want anyone who reads this to know that buy your furniture anywhere else. They are a disgrace to the name of customer service, integrity, and honesty. A total disgrace.",US
2549,www.google.com,2020-10-28T12:09:02.000Z,5,Swept Away,Swept Away (Rory) came and swept my chimney. Excellent service; you wouldn't know he had been. Can thoroughly recommend.,GB
2550,www.google.com,2020-10-27T23:49:39.000Z,5,Innovative Lasers of Houston,"I just completed my sessions at the Katy Office with great success.  I feel so much more healthy and energetic.  I surpassed my goal by 8 lbs.  The Staff (Kim and Leatrice) were very professional, helpful and friendly and added to the excellence of the experience.  Thank You!!!",US
2551,www.google.com,2020-10-26T19:55:57.000Z,5,HFS Financial - great for getting loans,HFS Financial is great to work with for getting a loan. They did a fantastic job helping us,US
2552,www.google.com,2020-10-26T17:24:39.000Z,5,Outstanding Physical Therapists,"I needed physical therapy for the first time in my life due to a badly broken foot.  MedStar Health Physical Therapy at Ballston-Marymount provided the workouts.  For months I dealt primarily with two physical therapists, Jacob Friedman and Kristopher Lee.  Both men were pleasant to work with and outstanding therapists.  Each man had his own ideas for an exercise program, and both programs took advantage of my increasing ability to walk and to engage in other activities.  The help from Jake and Chris definitely speeded my recovery.  I recommend both men highly as physical therapists.",US
2553,www.google.com,2020-10-25T17:56:08.000Z,1,A False Review,"A False, defaming, damaging review from a total stranger and having proof of same plain for Google to see and Google's lame excuse? Doesn't go against our policy? Pure laziness by people that can't read English obviously. I spend money for Google's services every month and this is the service you get. Bing is 10x's better. I have reported this to Google numerous times to no avail. This rating could be spam as I received the same rating from the same person years ago and Google took care of it. So why not now? Because theydon't care, even when they take your money, shame on Google, I would rate you less than zero if I could. Do something about this, do your job, and don't give me the lame excuse about it not being against your policies or the covid crap!",CA
2554,www.google.com,2020-10-25T13:25:03.000Z,1,Don’t use your debit card at the new…,"Don’t use your debit card at the new Fuel America in Encinal, TX. This gas station placed a $200 hold on our bank account when we put $10.26 of fuel in our car. I’ve contacted my bank and was told it’s a “hold” and they can’t remove it all I can do is wait for them to release the money. I can’t use MY MONEY until this gas station allows it!!! 🤬😡",US
2555,www.google.com,2020-10-24T17:36:29.000Z,5,A huge thank you to Terry and his team…,A huge thank you to Terry and his team at jiffy lube store 40 south Blvd ch nc. I’m disabled a d they were amazing they went above and beyond to make this so easy for me. Thank you Terry. Ur a great manager,US
2556,www.google.com,2020-10-23T19:56:43.000Z,5,Shop,Excellent for staff. We are happy.,GB
2557,www.google.com,2020-10-23T19:31:37.000Z,5,I for one thoroughly enjoy Google,"I for one thoroughly enjoy Google. No one forces me to use Google. I choose to use Google. It is awesome to learn anything I want to learn. If I have a question, I can just ask Google. It is amazing to have such technology at my fingertips. Who cares if they are a so-called monopoly? Let other companies step up their game if they want to be the best. As long as Google doesn't become a greedy, self-serving entity and it uses its capabilities to enhance rather than destroy peoples lives, I am all for Google.",US
2558,www.google.com,2020-10-23T15:41:56.000Z,5,Previously bad experience turned good,"I have struggled to find the content I am looking for without adverts EDIT: following a discussion with Google, their support and understanding of my concerns I will absolutely continue to use their search engine",GB
2559,www.google.com,2020-10-23T14:14:13.000Z,4,Good Friendly Foot Care,Karen at The Footcare Group did a great job on my father in laws feet today. Nail Care all sorted and so friendly too.,GB
2560,www.google.com,2020-10-23T06:52:44.000Z,1,Ditch Google.,"I was a huge Google / Gmail user up until a couple of years ago.  Google has made it abundantly clear that we users do not deserve anonymity or security. On top of that, Google and its apps has become bloated and cumbersome to use.   I recommend any Google user to start weening themselves off of Google's services.  Google's ""Do no Evil"" policy has gone out the window.  I do not want to support a business that acts the way Google does.",NO
2561,www.google.com,2020-10-22T20:34:22.000Z,5,"Central Van Rental, Great customer service and value for money","This is the third time we have used Central Vehicle Rentals Ltd at Springkerse Industrial Estate Stirling. Vans are excellent and Arlene and Murray could not be more accommodating or helpful. Having had many differing experiences with car/van hire companies over the years, it has been a pleasure to deal with Central Vehicle Rentals. There helpfulness took a little of the stress out of our recent move. Prices very competitive. Thanks to you both. We will be back.",GB
2562,www.google.com,2020-10-22T19:53:20.000Z,1,"Very disappointed in ""top of the line"" Bissell pet hair vacuum",We purchased the new Bissell pet hair vacuum for $350 and I am very disappointed. I have to remove the 9 screws in the bottom and remove clogged pet hair every time I vacuum. I have had a better experience with vacuums that are not designed for pet hair. It's too late to return it so I'll continue doing what I'm doing until I'm lucky enough that it blows up. I will always buy a Bissell because of the 10% going to help dogs but I will definitely spend less money next time.,US
2563,www.google.com,2020-10-22T15:52:55.000Z,1,Warning STAY AWAY from Blo Dry Bar Hair Salons,"Blo Dry Bar Hair Salons & Corporate Office treats their customers VERY BADLY: Please DO NOT give your business to ANY Blo Dry Bar. The District Manager of the Greenwich, CT Blo Dry Bar FINALLY called me because the receptionist stated that she could not honor a free blow dry which I was promised by the Owner. The last blow dry had caused my hair to flop and go limp before I even attended my event that evening. District Manager Lucia Donado also refused to honor my free blow dry.  She said that I had missed an appointment and therefore the ""free blow dry"" was VOID. Nowhere in writing is it written that you could lose a free blow dry due to a missed appointment, neither did anyone tell me that! THEN the District Manager had the audacity to cancel my appointment for that day and told me never to return to the salon just because I had asked for the tel number to the Corporate Office. She was rude, arrogant and screamed at me ""That's a threat!!"" When I asked to speak with the Owner or Corporate. Blo Dry Bar Corporate condones the unprofessional and nasty behavior of their District Manager. They do not care HOW their customers are treated and they have refused to resolve this matter for me. Blo Dry Corporate is simply ""asleep at the wheel"" and refuses to respond. I read a Review where an ""amputee"" visited the Blo Dry Bar Greenwich Salon and received no assistance so she was forced to wash her OWN hair. Frustrated and without any help she left the Salon with a wet head and was taken care of at ""Glam Blow"" down the street. The actions of this Company are unbelievable and they must be held accountable.",US
2564,www.google.com,2020-10-22T10:59:45.000Z,2,Was left fake feedback with no support…,Was left fake feedback with no support from Google as a business. I have never worked for the person who left the fake review. Google support slander not their customers.,GB
2565,www.google.com,2020-10-22T02:55:29.000Z,5,Review for Sean Reynolds from Senate…,Review for Sean Reynolds from Senate Termite Pest Control.  Sean was very nice and took his time to communicate with me for all details involved in removing mice from my home.  He was very professional and represented Senate very well.,US
2566,www.google.com,2020-10-22T02:17:57.000Z,1,Don't buy a computer from Joyce Mayne,My advice: Do not buy a computer from Joyce Mayne. Here's why: Bought a computer with Joyce Mayne only a  couple of months ago and it has been a dud since day one. Now I can't complete my assignment for uni due tomorrow as it won't even stay on long enough for me to save the document to a USB.  It has a four year warranty but JM have told me they won;t even loan me another computer while it sent away I am left high and dry. Absolutely not good enough.,AU
2567,www.google.com,2020-10-21T19:15:08.000Z,5,A@A professional cooling @ healing,"outstanding! Mr. Phillip Romero ( installation supervisor) not just finished the job on time ( install furnace), keep the area clean, but exceed his duty, correct water heater problem, which he did not had to do so,. A man has a good heart.  Thank you Sir.",US
2568,www.google.com,2020-10-21T16:49:05.000Z,5,Nail Delight in Plymouth,"Nail Delight in Plymouth, MA is awesome especially John who takes the time to do a great job on your nails.  Best mani and pedi ever",US
2569,www.google.com,2020-10-21T15:42:57.000Z,5,Had a great lunch at Harvester Clifton…,"Had a great lunch at Harvester Clifton Lane Wilford Nottingham today, table service great and staff fantastic. A member of staff sorts out the salad as you instuct them from a safe distance at the salad bar, then they bring your salad to your table. Very well organised regards Cov19 procedures and all the staff are polite. We checked on line to see if they were serving and booked a table online at same time.",GB
2570,www.google.com,2020-10-21T13:36:20.000Z,1,google,"google, i hate you.  you are way to over protective w/ age difference.  give parents the choice to have to monitor there kid.  don't just close there google account because they don't have a parent watching them.   anyway, i hate you: 0 stars",CA
2571,www.google.com,2020-10-20T20:36:19.000Z,5,"European Wax Center, 506 N. Sullivan Rd Spokane WA","Ashleigh Oswalt If you need some professional waxing done, anywhere on your body!, then make an appointment with Ashleigh!~She's courteous & comfortable, & their wax is amazing! (no strips!!)",US
2572,www.google.com,2020-10-20T18:14:23.000Z,5,Mavis Tires and Brakes on South Cobb Comes to the Rescue,"Mavis Tires and Brakes on South Cobb Drive practices good old-fashioned customer service.  Josh, the manager went above and beyond to rescue us from expensive unnecessary repairs.  My gear shift stuck and I was stuck across the road at Quick-Trip.  I called Mavis Tires just to see if they could fix the gear shift.  I explained my situation and he was really polite when he said no they didn't do that kind of work.  I hung up the phone thinking I was really messed up.  I had no idea where to find a mechanic, and what the cost would be.  How would we get home since the gear was stuck.  I was still trying to figure out when on the horizon a knight in shining armoire named Josh can walking up with a big smile.  My frantic body language told him I was the lady who had called.    He did some magic and the gear shift came loose and we were able to drive again.  There aren't enough works in the English language to express my gratitude to Josh for rescuing us.  Amen to Mavis for hiring people that care about doing more that a paycheck requires to help someone in need.   Mavis has made a customer out of me cause if their staff will help out of the goodness of their heart then the quality of their service and products must be priceless",US
2573,www.google.com,2020-10-20T15:03:42.000Z,5,North London Motorcycle Training,"I had a 1-2-1 with Derek on clutch and gears today. He is an EXCELLENT teacher. His passion and dedication is clear in the way he wants his students to pass their CBT course. His patience was second to none and it didn't seem like hard work as we rode round many different areas for me to experience all possibilities on the road. Thank you, Derek, for the motorcycle experience with you as my instructor. And that pink piece of paper with the word 'approved' on it was a delightful treat at the end.",GB
